idx,utc_iso,image,true_label,true_class,pred_label,pred_class,sil_label,sil_class,mil_label,mil_class,frame_file,ts_ms,temp_c,cyc_capture,cyc_pre,cyc_inf,cyc_post,cyc_total,us_capture,us_pre,us_inf,us_post,us_total
145,2026-08-30T14:22:05.860835+00:00,placaas11036.jpg,0,Class1,0,Class1,,,,,,348718,39,943149,1358528,95784279,275,98086231,2357.873,3396.32,239460.703,0.687,245215.578
146,2026-08-30T14:22:08.157204+00:00,Placass10951.jpg,0,Class1,0,Class1,,,,,,351011,41,558286,1357541,95794461,201,97710489,1395.715,3393.853,239486.156,0.502,244276.219
147,2026-08-30T14:22:10.480303+00:00,Motospl10948.jpg,1,Class2,1,Class2,,,,,,353336,40,898931,1358702,95620062,206,97877901,2247.328,3396.755,239050.156,0.515,244694.75
148,2026-08-30T14:22:12.776031+00:00,Placas11366.jpg,0,Class1,0,Class1,,,,,,355629,40,567685,1360026,95745483,199,97673393,1419.213,3400.065,239363.703,0.498,244183.484
149,2026-08-30T14:22:15.103198+00:00,Placass10397.jpg,0,Class1,0,Class1,,,,,,357955,40,891769,1361938,95674771,201,97928679,2229.423,3404.845,239186.922,0.502,244821.687
150,2026-08-30T14:22:17.434009+00:00,placas1171.jpg,0,Class1,0,Class1,,,,,,360280,40,800043,1355088,95673219,199,97828549,2000.107,3387.72,239183.031,0.498,244571.375
151,2026-08-30T14:22:19.756482+00:00,Motospl10082.jpg,1,Class2,1,Class2,,,,,,362606,39,850889,1359250,95695161,193,97905493,2127.223,3398.125,239237.906,0.482,244763.75
152,2026-08-30T14:22:22.077320+00:00,Motospl11698.jpg,1,Class2,1,Class2,,,,,,364932,40,903994,1358034,95762659,291,98024978,2259.985,3395.085,239406.641,0.728,245062.437
153,2026-08-30T14:22:24.376216+00:00,plaacaas1111.jpg,0,Class1,0,Class1,,,,,,367225,39,509883,1358971,95706642,270,97575766,1274.708,3397.427,239266.609,0.675,243939.422
154,2026-08-30T14:22:26.697179+00:00,Placas11397.jpg,0,Class1,0,Class1,,,,,,369551,39,874066,1358052,95718089,291,97950498,2185.165,3395.13,239295.219,0.728,244876.234
155,2026-08-30T14:22:28.995814+00:00,placaas10447.jpg,0,Class1,0,Class1,,,,,,371844,39,484176,1358930,95682419,211,97525736,1210.44,3397.325,239206.047,0.527,243814.344
156,2026-08-30T14:22:31.323345+00:00,placas1131.jpg,0,Class1,0,Class1,,,,,,374170,41,776714,1363054,95724835,199,97864802,1941.785,3407.635,239312.078,0.498,244662.0
157,2026-08-30T14:22:33.654009+00:00,placas1180.jpg,0,Class1,0,Class1,,,,,,376496,40,694437,1358824,95763581,215,97817057,1736.093,3397.06,239408.969,0.538,244542.641
158,2026-08-30T14:22:35.970990+00:00,placas1175.jpg,0,Class1,0,Class1,,,,,,378821,40,843480,1358960,95719695,263,97922398,2108.7,3397.4,239299.234,0.658,244806.0
159,2026-08-30T14:22:38.299454+00:00,Motospl12341.jpg,1,Class2,1,Class2,,,,,,381147,40,837915,1358582,95757621,197,97954315,2094.787,3396.455,239394.047,0.493,244885.781
160,2026-08-30T14:22:40.624720+00:00,Motospl12056.jpg,1,Class2,1,Class2,,,,,,383473,39,809697,1360878,95750247,201,97921023,2024.243,3402.195,239375.625,0.502,244802.562
161,2026-08-30T14:22:42.952910+00:00,Placass11105.jpg,0,Class1,0,Class1,,,,,,385798,39,742340,1358080,95715945,197,97816562,1855.85,3395.2,239289.859,0.493,244541.406
162,2026-08-30T14:22:45.270945+00:00,Motospl10377.jpg,1,Class2,1,Class2,,,,,,388124,40,869508,1360698,95745881,293,97976380,2173.77,3401.745,239364.687,0.733,244940.953
163,2026-08-30T14:22:47.610964+00:00,plaacaas1075.jpg,0,Class1,0,Class1,,,,,,390450,41,964213,1360914,95742781,199,98068107,2410.532,3402.285,239356.953,0.498,245170.266
164,2026-08-30T14:22:49.919086+00:00,Motospl11354.jpg,1,Class2,1,Class2,,,,,,392776,40,609990,1359296,95722301,209,97691796,1524.975,3398.24,239305.766,0.522,244229.484
165,2026-08-30T14:22:52.246381+00:00,placaas11070.jpg,0,Class1,0,Class1,,,,,,395102,40,906893,1358196,95723653,197,97988939,2267.232,3395.49,239309.141,0.493,244972.328
166,2026-08-30T14:22:54.567283+00:00,Motospl10520.jpg,1,Class2,1,Class2,,,,,,397427,40,966186,1359084,95657177,213,97982660,2415.465,3397.71,239142.937,0.533,244956.641
167,2026-08-30T14:22:56.865535+00:00,Placass10431.jpg,0,Class1,0,Class1,,,,,,399720,40,585482,1357156,95706665,213,97649516,1463.705,3392.89,239266.656,0.533,244123.797
168,2026-08-30T14:22:59.163152+00:00,placaas10151.jpg,0,Class1,0,Class1,,,,,,402013,40,518248,1355428,95650601,213,97524490,1295.62,3388.57,239126.5,0.533,243811.219
169,2026-08-30T14:23:01.480717+00:00,Placas11496.jpg,0,Class1,0,Class1,,,,,,404339,39,938061,1357024,95683263,211,97978559,2345.153,3392.56,239208.156,0.527,244946.406
170,2026-08-30T14:23:03.807342+00:00,Motospl10844.jpg,1,Class2,1,Class2,,,,,,406665,40,933053,1360276,95699558,286,97993173,2332.633,3400.69,239248.906,0.715,244982.937
171,2026-08-30T14:23:06.107854+00:00,Placas11318.jpg,0,Class1,0,Class1,,,,,,408958,40,486444,1359497,95689366,190,97535497,1216.11,3398.742,239223.422,0.475,243838.734
172,2026-08-30T14:23:08.423264+00:00,Placas11507.jpg,0,Class1,0,Class1,,,,,,411284,41,955930,1359090,95692069,265,98007354,2389.825,3397.725,239230.187,0.663,245018.391
173,2026-08-30T14:23:10.722446+00:00,Placasm10201.jpg,0,Class1,0,Class1,,,,,,413577,40,552627,1360152,95748564,206,97661549,1381.568,3400.38,239371.406,0.515,244153.875
174,2026-08-30T14:23:13.046218+00:00,Motospl10795.jpg,1,Class2,1,Class2,,,,,,415902,41,916250,1358316,95776446,192,98051204,2290.625,3395.79,239441.109,0.48,245128.0
175,2026-08-30T14:23:15.343915+00:00,Motospl11451.jpg,1,Class2,1,Class2,,,,,,418195,40,519523,1359856,95665707,209,97545295,1298.807,3399.64,239164.266,0.522,243863.234
176,2026-08-30T14:23:17.680402+00:00,Placass10520.jpg,0,Class1,0,Class1,,,,,,420521,39,972224,1357040,95748546,260,98078070,2430.56,3392.6,239371.359,0.65,245195.172
177,2026-08-30T14:23:19.996070+00:00,Motospl12210.jpg,1,Class2,1,Class2,,,,,,422847,40,788448,1360798,95725213,211,97874670,1971.12,3401.995,239313.047,0.527,244686.672
178,2026-08-30T14:23:22.314623+00:00,Motospl11744.jpg,1,Class2,1,Class2,,,,,,425173,40,929950,1356678,95759388,206,98046222,2324.875,3391.695,239398.484,0.515,245115.562
179,2026-08-30T14:23:24.609747+00:00,placaas10338.jpg,1,Class2,1,Class2,,,,,,427466,40,561174,1354184,95817745,185,97733288,1402.935,3385.46,239544.359,0.463,244333.219
180,2026-08-30T14:23:26.950135+00:00,Motospl12040.jpg,1,Class2,1,Class2,,,,,,429792,41,972951,1356580,95779443,211,98109185,2432.377,3391.45,239448.594,0.527,245272.953
181,2026-08-30T14:23:29.257848+00:00,Placasm10052.jpg,0,Class1,0,Class1,,,,,,432117,40,608703,1357064,95726717,211,97692695,1521.758,3392.66,239316.797,0.527,244231.75
182,2026-08-30T14:23:31.581483+00:00,placaas10458.jpg,0,Class1,0,Class1,,,,,,434443,40,951357,1356951,95657351,199,97965858,2378.393,3392.378,239143.375,0.498,244914.641
183,2026-08-30T14:23:33.881141+00:00,Placass10416.jpg,0,Class1,0,Class1,,,,,,436736,40,551241,1360646,95709743,211,97621841,1378.102,3401.615,239274.375,0.527,244054.594
184,2026-08-30T14:23:36.205352+00:00,Placass11176.jpg,0,Class1,0,Class1,,,,,,439062,40,895375,1361294,95716255,182,97973106,2238.438,3403.235,239290.641,0.455,244932.75
185,2026-08-30T14:23:38.545311+00:00,Placasm10430.jpg,0,Class1,0,Class1,,,,,,441387,41,953179,1357446,95717889,213,98028727,2382.948,3393.615,239294.719,0.533,245071.812
186,2026-08-30T14:23:40.852608+00:00,Placasm10406.jpg,0,Class1,0,Class1,,,,,,443713,40,627443,1357066,95692097,213,97676819,1568.607,3392.665,239230.25,0.533,244192.047
187,2026-08-30T14:23:43.151289+00:00,Motospl10157.jpg,1,Class2,1,Class2,,,,,,446006,40,522651,1359170,95716806,206,97598833,1306.628,3397.925,239292.031,0.515,243997.078
188,2026-08-30T14:23:45.477355+00:00,Placasm10285.jpg,0,Class1,0,Class1,,,,,,448332,40,865627,1360824,95621545,211,97848207,2164.068,3402.06,239053.859,0.527,244620.516
189,2026-08-30T14:23:47.774169+00:00,Motospl12270.jpg,1,Class2,1,Class2,,,,,,450625,40,485614,1359296,95764007,291,97609208,1214.035,3398.24,239410.016,0.728,244023.016
190,2026-08-30T14:23:50.095093+00:00,Motospl10031.jpg,1,Class2,1,Class2,,,,,,452951,40,875427,1358377,95726303,211,97960318,2188.568,3395.942,239315.766,0.527,244900.797
191,2026-08-30T14:23:52.421880+00:00,Placass11020.jpg,0,Class1,0,Class1,,,,,,455277,41,841445,1358190,95740785,201,97940621,2103.613,3395.475,239351.969,0.502,244851.562
192,2026-08-30T14:23:54.741296+00:00,Motospl10850.jpg,1,Class2,1,Class2,,,,,,457602,41,922084,1358536,95650761,213,97931594,2305.21,3396.34,239126.891,0.533,244828.984
193,2026-08-30T14:23:57.066426+00:00,Placas11353.jpg,0,Class1,0,Class1,,,,,,459928,40,955488,1358879,95751303,275,98065945,2388.72,3397.198,239378.266,0.687,245164.875
194,2026-08-30T14:23:59.361757+00:00,placas1680.jpg,0,Class1,0,Class1,,,,,,462221,41,603674,1357831,95730005,277,97691787,1509.185,3394.577,239325.016,0.692,244229.453
195,2026-08-30T14:24:01.658327+00:00,placas1540.jpg,0,Class1,0,Class1,,,,,,464514,39,531338,1358728,95711333,201,97601600,1328.345,3396.82,239278.328,0.502,244003.984
196,2026-08-30T14:24:03.989445+00:00,Placasm10164.jpg,0,Class1,0,Class1,,,,,,466840,40,778434,1357632,95737293,201,97873560,1946.085,3394.08,239343.234,0.502,244683.906
197,2026-08-30T14:24:06.316917+00:00,Motospl10735.jpg,1,Class2,1,Class2,,,,,,469166,40,761750,1358388,95785587,199,97905924,1904.375,3395.97,239463.953,0.498,244764.797
198,2026-08-30T14:24:08.638188+00:00,placaas10602.jpg,0,Class1,0,Class1,,,,,,471491,40,810506,1355106,95671437,213,97837262,2026.265,3387.765,239178.594,0.533,244593.172
199,2026-08-30T14:24:10.964911+00:00,placas1033.jpg,0,Class1,0,Class1,,,,,,473817,41,799145,1356832,95833253,209,97989439,1997.863,3392.08,239583.125,0.522,244973.609
200,2026-08-30T14:24:13.293590+00:00,Placass10192.jpg,1,Class2,0,Class1,,,,,,476143,40,757813,1358100,95763627,199,97879739,1894.533,3395.25,239409.062,0.498,244699.344
